,Rank,Title,Score,popularity,Members,Type,Episodes,Genre,Demographic,Start Date,End Date,Image,Link,Start Year,End Year
543,544,Koukyoushihen Eureka Seven,8.05,503,430825,TV,50,"['Adventure', 'Drama', 'Romance', 'Sci-Fi']",,2005-01-04,2006-01-04,https://cdn.myanimelist.net/r/100x140/images/anime/12/34443.jpg?s=239a7b93c7b63263272292872aaed1f4,https://myanimelist.net/anime/237/Koukyoushihen_Eureka_Seven,2005,2006.0
544,545,Kyou kara Ore wa!!,8.05,3718,33268,OVA,10,['Comedy'],Shounen,1993-01-04,1997-01-12,https://cdn.myanimelist.net/r/100x140/images/anime/1042/110294.jpg?s=389375bd4657d5337f6c9003b589695a,https://myanimelist.net/anime/851/Kyou_kara_Ore_wa,1993,1997.0
545,546,Mairimashita! Iruma-kun 2nd Season,8.05,757,303819,TV,21,"['Comedy', 'Fantasy']",Shounen,2021-01-04,2021-01-09,https://cdn.myanimelist.net/r/100x140/images/anime/1527/113656.jpg?s=5c33417afa9a9c8d4ece8a9d13d458af,https://myanimelist.net/anime/41402/Mairimashita_Iruma-kun_2nd_Season,2021,2021.0
546,547,Omoide no Marnie,8.05,807,289442,Movie,1,"['Drama', 'Mystery']",,2014-01-07,2014-01-07,https://cdn.myanimelist.net/r/100x140/images/anime/7/64293.jpg?s=3387896fcc5526f7b5ad88b29e4ad9c5,https://myanimelist.net/anime/21557/Omoide_no_Marnie,2014,2014.0
547,548,Saint Seiya: Meiou Hades Juuni Kyuu-hen,8.05,2830,56141,OVA,13,"['Action', 'Adventure', 'Fantasy', 'Sci-Fi']",Shounen,2002-01-11,2003-01-07,https://cdn.myanimelist.net/r/100x140/images/anime/1182/122016.jpg?s=b2a74f26fcdf0e6d0f94c53b4dd6bb90,https://myanimelist.net/anime/1257/Saint_Seiya__Meiou_Hades_Juuni_Kyuu-hen,2002,2003.0
548,549,Shijou Saikyou no Deshi Kenichi,8.05,770,297608,TV,50,"['Action', 'Comedy']",Shounen,2006-01-10,2007-01-09,https://cdn.myanimelist.net/r/100x140/images/anime/9/75515.jpg?s=5e7f43f5111c8316dd84847c6f6bfacc,https://myanimelist.net/anime/1559/Shijou_Saikyou_no_Deshi_Kenichi,2006,2007.0
549,550,Tonikaku Kawaii: SNS,8.05,1490,147870,OVA,1,"['Comedy', 'Romance']",Shounen,2021-01-08,2021-01-08,https://cdn.myanimelist.net/r/100x140/images/anime/1765/122768.jpg?s=db741d70f528aa64f360fb2f4b4a9ce9,https://myanimelist.net/anime/44931/Tonikaku_Kawaii__SNS,2021,2021.0
550,551,Tsuki ga Kirei,8.05,399,530427,TV,12,['Romance'],,2017-01-04,2017-01-06,https://cdn.myanimelist.net/r/100x140/images/anime/2/85592.jpg?s=72b00d82054a16b1bef5acb58d0092a8,https://myanimelist.net/anime/34822/Tsuki_ga_Kirei,2017,2017.0
551,552,xxxHOLiC Shunmuki,8.04,2511,69483,OVA,2,"['Comedy', 'Drama', 'Mystery', 'Supernatural']",Seinen,2009-01-02,2009-01-06,https://cdn.myanimelist.net/r/100x140/images/anime/12/25079.jpg?s=5851a4a27533b37c97e769cb838154b8,https://myanimelist.net/anime/4918/xxxHOLiC_Shunmuki,2009,2009.0
552,553,Zom 100: Zombie ni Naru made ni Shitai 100 no Koto,8.04,551,400369,TV,12,"['Action', 'Comedy', 'Horror', 'Supernatural']",Seinen,2023-01-07,,https://cdn.myanimelist.net/r/100x140/images/anime/1384/136408.jpg?s=ca050971997388bb6aa9ad61fffe87dd,https://myanimelist.net/anime/54112/Zom_100__Zombie_ni_Naru_made_ni_Shitai_100_no_Koto,2023,
553,554,BanG Dream! Movie: Episode of Roselia - II: Song I Am.,8.04,6706,8253,Movie,1,,,2021-01-06,2021-01-06,https://cdn.myanimelist.net/r/100x140/images/anime/1246/115689.jpg?s=ad5f61767189cb2904a0a109a17729bc,https://myanimelist.net/anime/41781/BanG_Dream_Movie__Episode_of_Roselia_-_II__Song_I_Am,2021,2021.0
554,555,Dennou Coil,8.04,1513,145169,TV,26,"['Adventure', 'Award Winning', 'Drama', 'Mystery', 'Sci-Fi']",,2007-01-05,2007-01-12,https://cdn.myanimelist.net/r/100x140/images/anime/5/12844.jpg?s=15098a0bcff0fe74871296469b8ff4e1,https://myanimelist.net/anime/2164/Dennou_Coil,2007,2007.0
555,556,Detective Conan Movie 25: Halloween no Hanayome,8.04,5447,13685,Movie,1,"['Action', 'Mystery']",Shounen,2022-01-04,2022-01-04,https://cdn.myanimelist.net/r/100x140/images/anime/1744/120789.jpg?s=a20faf05bfd9edae8771cf24c1bb4916,https://myanimelist.net/anime/49320/Detective_Conan_Movie_25__Halloween_no_Hanayome,2022,2022.0
556,557,Fate/stay night: Unlimited Blade Works Prologue,8.04,732,314908,Special,1,"['Action', 'Fantasy', 'Supernatural']",,2014-01-10,2014-01-10,https://cdn.myanimelist.net/r/100x140/images/anime/9/67425.jpg?s=427ae6a6d9774c1f172c6c8407c751b7,https://myanimelist.net/anime/27821/Fate_stay_night__Unlimited_Blade_Works_Prologue,2014,2014.0
557,558,Ginga Eiyuu Densetsu: Die Neue These - Seiran 1,8.04,4025,28321,Movie,4,"['Drama', 'Sci-Fi']",,2019-01-09,2019-01-09,https://cdn.myanimelist.net/r/100x140/images/anime/1772/102667.jpg?s=4f0f156668aaf46f26df91a315c63385,https://myanimelist.net/anime/36369/Ginga_Eiyuu_Densetsu__Die_Neue_These_-_Seiran_1,2019,2019.0
558,559,Golden Boy,8.04,573,386632,OVA,6,"['Adventure', 'Comedy', 'Ecchi']",Seinen,1995-01-10,1996-01-06,https://cdn.myanimelist.net/r/100x140/images/anime/3/62867.jpg?s=40effd79c09b10f17a15d7f2dd5ca9e9,https://myanimelist.net/anime/268/Golden_Boy,1995,1996.0
559,560,Kamisama Hajimemashita OVA,8.04,1677,127950,OVA,2,"['Comedy', 'Fantasy', 'Romance']",Shoujo,2013-01-08,2013-01-08,https://cdn.myanimelist.net/r/100x140/images/anime/6/56425.jpg?s=4e47a59a8500f931fefabce8b210cdc2,https://myanimelist.net/anime/18661/Kamisama_Hajimemashita_OVA,2013,2013.0
560,561,Kill la Kill,8.04,51,1687133,TV,24,"['Action', 'Comedy', 'Ecchi']",,2013-01-10,2014-01-03,https://cdn.myanimelist.net/r/100x140/images/anime/1464/111943.jpg?s=c5f471ad1a08f653b1920839052a84c6,https://myanimelist.net/anime/18679/Kill_la_Kill,2013,2014.0
561,562,Paprika,8.04,404,526128,Movie,1,"['Avant Garde', 'Award Winning', 'Fantasy', 'Horror', 'Mystery', 'Sci-Fi']",,2006-01-11,2006-01-11,https://cdn.myanimelist.net/r/100x140/images/anime/1929/93629.jpg?s=d1d9402c630d09cd3a8f0033acfacb8d,https://myanimelist.net/anime/1943/Paprika,2006,2006.0
562,563,Romantic Killer,8.04,1254,182484,ONA,12,"['Comedy', 'Romance', 'Supernatural']",Shounen,2022-01-10,2022-01-10,https://cdn.myanimelist.net/r/100x140/images/anime/1676/128173.jpg?s=c4e4423d39747c9fb90745fbc5a22fa9,https://myanimelist.net/anime/52865/Romantic_Killer,2022,2022.0
563,564,Lovely★Complex,8.03,362,576131,TV,24,"['Comedy', 'Romance']",Shoujo,2007-01-04,2007-01-09,https://cdn.myanimelist.net/r/100x140/images/anime/11/75563.jpg?s=5e40cb5ab8820aef2e8077fd21d2f8a5,https://myanimelist.net/anime/2034/Lovely★Complex,2007,2007.0
564,565,Persona 3 the Movie 4: Winter of Rebirth,8.03,2462,71547,Movie,1,"['Action', 'Fantasy', 'Supernatural']",,2016-01-01,2016-01-01,https://cdn.myanimelist.net/r/100x140/images/anime/9/77828.jpg?s=2e2583d470f96b58e90bb3b67e7d8b96,https://myanimelist.net/anime/31149/Persona_3_the_Movie_4__Winter_of_Rebirth,2016,2016.0
565,566,Yahari Ore no Seishun Love Comedy wa Machigatteiru. Zoku OVA,8.03,956,243570,OVA,1,"['Comedy', 'Romance']",,2016-01-10,2016-01-10,https://cdn.myanimelist.net/r/100x140/images/anime/13/84052.jpg?s=030e1b213b4f755e5fa02a1dd2604a8e,https://myanimelist.net/anime/33161/Yahari_Ore_no_Seishun_Love_Comedy_wa_Machigatteiru_Zoku_OVA,2016,2016.0
566,567,Akatsuki no Yona,8.03,205,832865,TV,24,"['Action', 'Adventure', 'Fantasy', 'Romance']",Shoujo,2014-01-10,2015-01-03,https://cdn.myanimelist.net/r/100x140/images/anime/9/64225.jpg?s=7858ca7b383d829e0bbe28c5ed4938a3,https://myanimelist.net/anime/25013/Akatsuki_no_Yona,2014,2015.0
567,568,BanG Dream! 3rd Season,8.03,3613,35553,TV,13,,,2020-01-01,2020-01-04,https://cdn.myanimelist.net/r/100x140/images/anime/1985/104767.jpg?s=a0e163e0c3ee85136e20d9ed15490b99,https://myanimelist.net/anime/37870/BanG_Dream_3rd_Season,2020,2020.0
568,569,Black Lagoon,8.03,155,982048,TV,12,['Action'],Seinen,2006-01-04,2006-01-06,https://cdn.myanimelist.net/r/100x140/images/anime/1906/121592.jpg?s=92026ad4e0368d3458c4ba88c04ded3f,https://myanimelist.net/anime/889/Black_Lagoon,2006,2006.0
569,570,Boku no Hero Academia 3rd Season,8.03,26,2129683,TV,25,['Action'],Shounen,2018-01-04,2018-01-09,https://cdn.myanimelist.net/r/100x140/images/anime/1319/92084.jpg?s=d5658a400c64d68320fc7b4b9c248a02,https://myanimelist.net/anime/36456/Boku_no_Hero_Academia_3rd_Season,2018,2018.0
570,571,Detective Conan Movie 03: The Last Wizard of the Century,8.03,2621,64680,Movie,1,"['Adventure', 'Comedy', 'Mystery']",Shounen,1999-01-04,1999-01-04,https://cdn.myanimelist.net/r/100x140/images/anime/1831/94317.jpg?s=d2cdad972bcf3470507550fcfbbe4cc0,https://myanimelist.net/anime/781/Detective_Conan_Movie_03__The_Last_Wizard_of_the_Century,1999,1999.0
571,572,Detective Conan Movie 04: Captured in Her Eyes,8.03,2702,61077,Movie,1,"['Adventure', 'Comedy', 'Mystery']",Shounen,2000-01-04,2000-01-04,https://cdn.myanimelist.net/r/100x140/images/anime/1196/94319.jpg?s=916fab08a95150466626d3d0e4ae3af8,https://myanimelist.net/anime/1363/Detective_Conan_Movie_04__Captured_in_Her_Eyes,2000,2000.0
572,573,Detective Conan Movie 10: Requiem of the Detectives,8.03,2858,54987,Movie,1,"['Adventure', 'Comedy', 'Mystery']",Shounen,2006-01-04,2006-01-04,https://cdn.myanimelist.net/r/100x140/images/anime/1919/94322.jpg?s=31cf0ee163785d355338e12945ed77b3,https://myanimelist.net/anime/1506/Detective_Conan_Movie_10__Requiem_of_the_Detectives,2006,2006.0
573,574,FLCL,8.03,220,803848,OVA,6,"['Action', 'Avant Garde', 'Comedy', 'Sci-Fi', 'Suspense']",,2000-01-04,2001-01-03,https://cdn.myanimelist.net/r/100x140/images/anime/7/77356.jpg?s=c9119476e792eb37a6f762276259af5c,https://myanimelist.net/anime/227/FLCL,2000,2001.0
574,575,Full Metal Panic? Fumoffu,8.03,794,292524,TV,12,"['Action', 'Comedy']",,2003-01-08,2003-01-11,https://cdn.myanimelist.net/r/100x140/images/anime/4/75260.jpg?s=ef95836eeedf8381194ed16ddb2aa19e,https://myanimelist.net/anime/72/Full_Metal_Panic_Fumoffu,2003,2003.0
575,576,Hanma Baki: Son of Ogre 2nd Season,8.03,2588,65858,ONA,27,['Sports'],Shounen,2023-01-07,2023-01-08,https://cdn.myanimelist.net/r/100x140/images/anime/1800/135847.jpg?s=7a71dcdfaf1fce6326ab11c1b0747513,https://myanimelist.net/anime/51318/Hanma_Baki__Son_of_Ogre_2nd_Season,2023,2023.0
576,577,Black Lagoon: Roberta's Blood Trail,8.02,795,292258,OVA,5,['Action'],Seinen,2010-01-06,2011-01-06,https://cdn.myanimelist.net/r/100x140/images/anime/8/75529.jpg?s=637b7cc4975961d1d28af250bac6c815,https://myanimelist.net/anime/4901/Black_Lagoon__Robertas_Blood_Trail,2010,2011.0
577,578,Doupo Cangqiong: San Nian Zhi Yue,8.02,7279,6688,ONA,13,"['Action', 'Fantasy']",,2021-01-10,2022-01-01,https://cdn.myanimelist.net/r/100x140/images/anime/1029/118861.jpg?s=8149406de310155013f14f328d8c2364,https://myanimelist.net/anime/49701/Doupo_Cangqiong__San_Nian_Zhi_Yue,2021,2022.0
578,579,Ginga Nagareboshi Gin,8.02,4154,26566,TV,21,"['Action', 'Adventure', 'Drama']",Shounen,1986-01-04,1986-01-08,https://cdn.myanimelist.net/r/100x140/images/anime/3/47461.jpg?s=711c636b50a75425e45799e2fd679f1d,https://myanimelist.net/anime/589/Ginga_Nagareboshi_Gin,1986,1986.0
579,580,Hanada Shounen-shi,8.02,5197,15453,TV,25,"['Comedy', 'Drama', 'Slice of Life', 'Supernatural']",Seinen,2002-01-10,2003-01-03,https://cdn.myanimelist.net/r/100x140/images/anime/2/87319.jpg?s=4989d0da90d446fb724a1b64da26923d,https://myanimelist.net/anime/2004/Hanada_Shounen-shi,2002,2003.0
580,581,Juuni Kokuki,8.02,1489,148196,TV,45,"['Action', 'Adventure', 'Fantasy']",,2002-01-04,2003-01-08,https://cdn.myanimelist.net/r/100x140/images/anime/6/50859.jpg?s=bc32bb377cf70e875d64c55f3580acf0,https://myanimelist.net/anime/153/Juuni_Kokuki,2002,2003.0
581,582,Kara no Kyoukai Movie 3: Tsuukaku Zanryuu,8.02,1031,225076,Movie,1,"['Action', 'Drama', 'Mystery', 'Supernatural', 'Suspense']",,2008-01-02,2008-01-02,https://cdn.myanimelist.net/r/100x140/images/anime/4/21735.jpg?s=7776ef62ef05d3a3d486a8c0509f7e19,https://myanimelist.net/anime/3783/Kara_no_Kyoukai_Movie_3__Tsuukaku_Zanryuu,2008,2008.0
582,583,Kono Subarashii Sekai ni Shukufuku wo! 2: Kono Subarashii Geijutsu ni Shukufuku wo!,8.02,631,359770,OVA,1,"['Adventure', 'Comedy', 'Fantasy']",,2017-01-07,2017-01-07,https://cdn.myanimelist.net/r/100x140/images/anime/1115/98517.jpg?s=c5e1d07318e6c1a841709bfd2f59cb32,https://myanimelist.net/anime/34626/Kono_Subarashii_Sekai_ni_Shukufuku_wo_2__Kono_Subarashii_Geijutsu_ni_Shukufuku_wo,2017,2017.0
583,584,Omae Umasou da na,8.02,4749,19626,Movie,1,"['Action', 'Adventure', 'Fantasy']",Kids,2010-01-10,2010-01-10,https://cdn.myanimelist.net/r/100x140/images/anime/11/27167.jpg?s=54c9e40da39a9e6893caa09d0af8136d,https://myanimelist.net/anime/9204/Omae_Umasou_da_na,2010,2010.0
584,585,Saiunkoku Monogatari 2nd Season,8.02,3372,40560,TV,39,"['Adventure', 'Fantasy', 'Romance']",Shoujo,2007-01-04,2008-01-03,https://cdn.myanimelist.net/r/100x140/images/anime/5/73277.jpg?s=0b99803daa025c3f0e2226afa373d91c,https://myanimelist.net/anime/1914/Saiunkoku_Monogatari_2nd_Season,2007,2008.0
585,586,"Shangri-La Frontier: Kusoge Hunter, Kamige ni Idoman to su",8.02,1955,103215,TV,25,"['Action', 'Adventure', 'Fantasy']",Shounen,2023-01-10,,https://cdn.myanimelist.net/r/100x140/images/anime/1591/137973.jpg?s=d4afdb7cc74ce294c55aa304da001233,https://myanimelist.net/anime/52347/Shangri-La_Frontier__Kusoge_Hunter_Kamige_ni_Idoman_to_su,2023,
586,587,SK∞,8.02,394,537960,TV,12,['Sports'],,2021-01-01,2021-01-04,https://cdn.myanimelist.net/r/100x140/images/anime/1549/119195.jpg?s=f781b8898f30bd7a96d7f30286626699,https://myanimelist.net/anime/42923/SK∞,2021,2021.0
587,588,Slayers Next,8.02,2512,69477,TV,26,"['Action', 'Adventure', 'Comedy', 'Fantasy']",,1996-01-04,1996-01-09,https://cdn.myanimelist.net/r/100x140/images/anime/1165/92536.jpg?s=8678294865d50523b959da80a1a5f87b,https://myanimelist.net/anime/535/Slayers_Next,1996,1996.0
588,589,Summer Wars,8.02,414,513096,Movie,1,"['Award Winning', 'Comedy', 'Sci-Fi']",,2009-01-08,2009-01-08,https://cdn.myanimelist.net/r/100x140/images/anime/1593/116751.jpg?s=949b6014637fff63e96f0645a6810f21,https://myanimelist.net/anime/5681/Summer_Wars,2009,2009.0
589,590,Toaru Kagaku no Railgun S,8.02,585,381921,TV,24,"['Action', 'Fantasy', 'Sci-Fi']",,2013-01-04,2013-01-09,https://cdn.myanimelist.net/r/100x140/images/anime/7/75610.jpg?s=ca85d87b5ff134c73f03184d111604c0,https://myanimelist.net/anime/16049/Toaru_Kagaku_no_Railgun_S,2013,2013.0
590,591,Tokyo Magnitude 8.0,8.01,789,293219,TV,11,"['Award Winning', 'Drama']",,2009-01-07,2009-01-09,https://cdn.myanimelist.net/r/100x140/images/anime/10/13776.jpg?s=5ddfeb4fb9bd7eaebcff4a60f8ad2d9a,https://myanimelist.net/anime/6211/Tokyo_Magnitude_80,2009,2009.0
591,592,Tsumiki no Ie,8.01,2064,95208,Movie,1,"['Award Winning', 'Drama']",,2008-01-06,2008-01-06,https://cdn.myanimelist.net/r/100x140/images/anime/1063/117013.jpg?s=a4b0c8bec0550443e046e8f194bde634,https://myanimelist.net/anime/5365/Tsumiki_no_Ie,2008,2008.0
592,593,Zombieland Saga Revenge,8.01,1119,208744,TV,12,"['Comedy', 'Supernatural']",,2021-01-04,2021-01-06,https://cdn.myanimelist.net/r/100x140/images/anime/1118/115156.jpg?s=ffb257fc0b160dcddcd75ad49e61e833,https://myanimelist.net/anime/40174/Zombieland_Saga_Revenge,2021,2021.0
593,594,Baby Steps 2nd Season,8.01,2147,89790,TV,25,['Sports'],Shounen,2015-01-04,2015-01-09,https://cdn.myanimelist.net/r/100x140/images/anime/9/73683.jpg?s=bc9b7edbee7b3d24766d1371eb4e02cd,https://myanimelist.net/anime/27663/Baby_Steps_2nd_Season,2015,2015.0
594,595,D.Gray-man,8.01,283,682224,TV,103,"['Action', 'Adventure', 'Fantasy']",Shounen,2006-01-10,2008-01-09,https://cdn.myanimelist.net/r/100x140/images/anime/13/75194.jpg?s=f1776964fa2fa9baf0451c7048a0e044,https://myanimelist.net/anime/1482/DGray-man,2006,2008.0
595,596,Eve no Jikan,8.01,1252,182538,ONA,6,"['Sci-Fi', 'Slice of Life']",,2008-01-08,2009-01-09,https://cdn.myanimelist.net/r/100x140/images/anime/13/19480.jpg?s=d6bb00bd57484cb9dc6a695caeb2dd36,https://myanimelist.net/anime/3167/Eve_no_Jikan,2008,2009.0
596,597,Haikyuu!! Movie 1: Owari to Hajimari,8.01,2027,98003,Movie,1,['Sports'],Shounen,2015-01-07,2015-01-07,https://cdn.myanimelist.net/r/100x140/images/anime/8/76011.jpg?s=c451f407e02be0f865a2d6f0b298c512,https://myanimelist.net/anime/29755/Haikyuu_Movie_1__Owari_to_Hajimari,2015,2015.0
597,598,Kaichou wa Maid-sama!,8.01,104,1222963,TV,26,"['Comedy', 'Romance']",Shoujo,2010-01-04,2010-01-09,https://cdn.myanimelist.net/r/100x140/images/anime/6/25254.jpg?s=0893bbb8883f21404801a78524d9d8c4,https://myanimelist.net/anime/7054/Kaichou_wa_Maid-sama,2010,2010.0
598,599,Kidou Senshi Gundam: Dai 08 MS Shoutai,8.01,2271,81771,OVA,12,"['Adventure', 'Drama', 'Romance', 'Sci-Fi']",,1996-01-01,1999-01-07,https://cdn.myanimelist.net/r/100x140/images/anime/9/75618.jpg?s=07a03adb97bcd9a2f04b67827fa94aa3,https://myanimelist.net/anime/81/Kidou_Senshi_Gundam__Dai_08_MS_Shoutai,1996,1999.0
599,600,Magi: The Labyrinth of Magic,8.01,144,1023960,TV,25,"['Action', 'Adventure', 'Fantasy']",Shounen,2012-01-10,2013-01-03,https://cdn.myanimelist.net/r/100x140/images/anime/11/42773.jpg?s=4b5c71b27509e2021a344b18288f4242,https://myanimelist.net/anime/14513/Magi__The_Labyrinth_of_Magic,2012,2013.0
600,601,Pui Pui Molcar,8.01,5144,15863,TV,12,['Comedy'],Kids,2021-01-01,2021-01-03,https://cdn.myanimelist.net/r/100x140/images/anime/1484/119197.jpg?s=d54bff4496a26e030e1fd15dadf3ed80,https://myanimelist.net/anime/44235/Pui_Pui_Molcar,2021,2021.0
601,602,Kami nomi zo Shiru Sekai: Megami-hen,8.0,666,340647,TV,12,"['Comedy', 'Romance', 'Supernatural']",Shounen,2013-01-07,2013-01-09,https://cdn.myanimelist.net/r/100x140/images/anime/6/51949.jpg?s=4660c22eae0fbcb35c2d417bd73b9070,https://myanimelist.net/anime/16706/Kami_nomi_zo_Shiru_Sekai__Megami-hen,2013,2013.0
602,603,Kara no Kyoukai Movie: Mirai Fukuin,8.0,1825,113767,Movie,1,"['Drama', 'Mystery', 'Supernatural']",,2013-01-09,2013-01-09,https://cdn.myanimelist.net/r/100x140/images/anime/6/56621.jpg?s=915639e7aaa9ed1c4f9ee079837e263c,https://myanimelist.net/anime/14807/Kara_no_Kyoukai_Movie__Mirai_Fukuin,2013,2013.0
603,604,Kimi ni Todoke,8.0,169,916598,TV,25,"['Drama', 'Romance']",Shoujo,2009-01-10,2010-01-03,https://cdn.myanimelist.net/r/100x140/images/anime/1502/124384.jpg?s=e2f9d9e4800836ac04ebd122e942b2cb,https://myanimelist.net/anime/6045/Kimi_ni_Todoke,2009,2010.0
604,605,Luo Xiao Hei Zhan Ji (Movie),8.0,4249,25249,Movie,1,"['Adventure', 'Drama', 'Fantasy']",,2019-01-09,2019-01-09,https://cdn.myanimelist.net/r/100x140/images/anime/1480/123374.jpg?s=acc3eefbaacad92985d198a661222cbc,https://myanimelist.net/anime/40211/Luo_Xiao_Hei_Zhan_Ji_Movie,2019,2019.0
605,606,Shadows House 2nd Season,8.0,1841,112795,TV,12,"['Fantasy', 'Mystery']",Seinen,2022-01-07,2022-01-09,https://cdn.myanimelist.net/r/100x140/images/anime/1634/124231.jpg?s=b6bd74a0450af9f5de54dfe13d524a9c,https://myanimelist.net/anime/49782/Shadows_House_2nd_Season,2022,2022.0
606,607,Shokugeki no Souma: San no Sara,8.0,160,953407,TV,12,"['Gourmet', 'Ecchi']",Shounen,2017-01-10,2017-01-12,https://cdn.myanimelist.net/r/100x140/images/anime/3/88434.jpg?s=120310b69f8cec3517f3a2982622801b,https://myanimelist.net/anime/35788/Shokugeki_no_Souma__San_no_Sara,2017,2017.0
607,608,Touch,8.0,3630,35106,TV,101,"['Drama', 'Romance', 'Sports']",Shounen,1985-01-03,1987-01-03,https://cdn.myanimelist.net/r/100x140/images/anime/3/53087.jpg?s=7f0a8346c7b9e664b1d6d5238aaa63d0,https://myanimelist.net/anime/1065/Touch,1985,1987.0
608,609,Yahari Ore no Seishun Love Comedy wa Machigatteiru.,8.0,82,1399881,TV,13,"['Comedy', 'Romance']",,2013-01-04,2013-01-06,https://cdn.myanimelist.net/r/100x140/images/anime/1786/120117.jpg?s=07d30af0eaa506e5c9bcca4ab0b8429d,https://myanimelist.net/anime/14813/Yahari_Ore_no_Seishun_Love_Comedy_wa_Machigatteiru,2013,2013.0
609,610,5-toubun no Hanayome∽,8.0,2783,57816,Special,2,"['Comedy', 'Romance']",Shounen,2023-01-09,2023-01-09,https://cdn.myanimelist.net/r/100x140/images/anime/1567/135752.jpg?s=e01db84d367c31898fe77f038860170f,https://myanimelist.net/anime/54915/5-toubun_no_Hanayome∽,2023,2023.0
610,611,Aria the OVA: Arietta,8.0,3529,37342,OVA,1,"['Fantasy', 'Sci-Fi', 'Slice of Life']",Shounen,2007-01-09,2007-01-09,https://cdn.myanimelist.net/r/100x140/images/anime/11/77622.jpg?s=3d563d912940376507f546092913a07f,https://myanimelist.net/anime/2563/Aria_the_OVA__Arietta,2007,2007.0
611,612,Azumanga Daiou The Animation,8.0,660,342596,TV,26,['Comedy'],,2002-01-04,2002-01-10,https://cdn.myanimelist.net/r/100x140/images/anime/1066/117358.jpg?s=f5d3054472cac289d103fea15559005a,https://myanimelist.net/anime/66/Azumanga_Daiou_The_Animation,2002,2002.0
612,613,Clannad,8.0,85,1390955,TV,23,"['Drama', 'Romance', 'Supernatural']",,2007-01-10,2008-01-03,https://cdn.myanimelist.net/r/100x140/images/anime/1804/95033.jpg?s=396d8c38c2f3101ba54172721dead624,https://myanimelist.net/anime/2167/Clannad,2007,2008.0
613,614,Detective Conan Movie 15: Quarter of Silence,8.0,3090,47356,Movie,1,"['Adventure', 'Comedy', 'Mystery']",Shounen,2011-01-04,2011-01-04,https://cdn.myanimelist.net/r/100x140/images/anime/9/32035.jpg?s=87fab2ff041b633dfc50fe7f8ea1d5bf,https://myanimelist.net/anime/9963/Detective_Conan_Movie_15__Quarter_of_Silence,2011,2011.0
614,615,ef: A Tale of Melodies.,8.0,1383,163235,TV,12,"['Drama', 'Mystery', 'Romance', 'Supernatural']",,2008-01-10,2008-01-12,https://cdn.myanimelist.net/r/100x140/images/anime/1675/131993.jpg?s=e0d3612cedd7299c0ed2319795731f3e,https://myanimelist.net/anime/4789/ef__A_Tale_of_Melodies,2008,2008.0
615,616,Evangelion: 1.0 You Are (Not) Alone,8.0,381,551199,Movie,1,"['Action', 'Award Winning', 'Drama', 'Sci-Fi']",,2007-01-09,2007-01-09,https://cdn.myanimelist.net/r/100x140/images/anime/7/74975.jpg?s=c165280133c808ac147a32a6ffb68b45,https://myanimelist.net/anime/2759/Evangelion__10_You_Are_Not_Alone,2007,2007.0
616,617,Fullmetal Alchemist: Brotherhood Specials,8.0,1425,156537,Special,4,"['Action', 'Adventure', 'Drama', 'Fantasy']",Shounen,2009-01-08,2010-01-08,https://cdn.myanimelist.net/r/100x140/images/anime/1493/91571.jpg?s=8ce29926f4da4d71b56cc6cb5ecd8666,https://myanimelist.net/anime/6421/Fullmetal_Alchemist__Brotherhood_Specials,2009,2010.0
